StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
9/24/2020 22:54,9/24/2020 23:13,1112,1,18,1,,1,1,1,1,7,2,1,2,2,9,2,3,5,2,,1,2,5,4,3,3,1,2,1,1,6,6,2,6,1,3,0,3,4,1,7,5,4,6,5,7,7,4,6,3,5,3,2,3,4,4,2,3,4,2,5,5,2,4,5,1,3,3,2,2,4,2,1,2,2,1,1,1,3,2,4,2,3,4,4,2,5,5,1,2,5,5,4,4,3,1,2,1,4,2,1,3,1,2,3,3,4,1,1,1,2,1,2,1,3,2,22,18,2,,2,2,1,2,2,3,5,2,2,5,4,2,3,4,3,3,3,4,2,5,5,2,2,5,3,1,3,5,0
9/24/2020 23:29,9/24/2020 23:40,662,1,18,1,,1,1,1,1,3,2,1,2,2,5,2,3,5,2,,2,3,4,3,3,3,2,3,1,1,4,4,1,3,2,1,0,1,2,1,5,3,4,5,4,6,6,4,6,6,3,3,1,2,3,2,3,3,3,1,4,4,3,3,5,2,3,3,3,2,4,1,2,2,2,3,1,1,3,3,4,1,2,2,4,1,2,2,1,1,3,2,3,2,4,2,3,1,4,1,1,3,1,4,1,4,2,2,3,3,1,1,2,3,1,12,22,18,2,,2,2,1,1,3,3,3,2,3,4,4,2,3,4,3,2,2,2,3,4,4,2,2,5,4,2,3,4,1
9/25/2020 6:11,9/25/2020 6:20,589,1,17,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,3,,2,3,4,3,4,5,3,4,1,2,2,3,3,7,2,3,2,3,5,3,7,2,6,3,7,4,3,7,7,7,4,1,1,4,3,4,2,5,1,3,4,4,2,2,4,2,1,4,2,2,4,4,2,1,2,2,1,1,2,1,2,1,2,3,4,1,1,2,1,2,1,1,1,2,3,2,2,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,4,4,8,2,,2,2,1,1,3,3,3,3,3,4,3,2,4,5,2,2,2,2,2,4,5,5,2,5,3,2,3,3,0
9/25/2020 7:20,9/25/2020 7:43,1394,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,2,5,6,,2,2,1,3,3,5,3,3,1,1,1,4,2,6,2,1,1,4,2,1,7,5,7,7,7,5,6,7,7,6,3,2,1,3,4,5,2,5,4,2,5,5,2,5,5,3,3,3,3,3,4,2,4,4,4,3,2,4,2,2,3,4,1,1,2,4,4,4,4,2,2,3,2,3,1,1,1,4,4,4,4,4,3,1,3,3,3,2,4,3,3,1,4,3,2,32,20,22,2,,2,2,2,2,3,4,5,5,3,5,3,4,4,5,2,2,2,2,3,3,5,5,4,2,4,4,2,5,1
9/25/2020 8:16,9/25/2020 8:33,1019,1,18,5,,2,2,1,1,7,2,1,2,2,9,1,3,5,6,,2,1,4,4,2,4,1,4,1,1,1,4,1,7,1,2,3,2,0,1,5,2,7,6,7,7,6,7,7,6,2,2,1,3,4,2,2,3,1,4,2,3,1,1,5,2,3,3,2,1,2,1,3,2,2,2,3,3,1,1,3,1,2,2,2,2,1,1,1,1,2,3,2,2,4,3,2,1,3,1,3,2,2,2,1,4,4,2,4,1,3,1,2,1,1,18,18,16,3,,2,2,2,2,3,4,4,5,3,4,2,3,3,3,2,2,1,1,3,4,3,4,3,4,2,3,3,3,1
9/25/2020 11:15,9/25/2020 11:26,656,1,18,1,,2,2,1,1,7,2,1,1,2,1,1,2,1,1,,3,1,4,2,4,5,3,4,3,1,2,2,1,4,3,3,1,5,2,1,6,4,4,7,6,7,6,4,6,7,3,2,1,4,4,3,1,3,2,3,4,3,2,4,5,1,1,3,4,2,4,2,2,2,3,3,2,1,3,3,5,1,4,5,5,2,5,4,5,4,5,5,5,5,3,1,2,4,3,2,4,4,4,2,2,2,3,2,4,2,3,1,1,3,1,28,18,18,1,"Anxiety, Depression, and ADHD",4,4,2,2,3,3,5,3,3,4,3,3,4,5,2,2,2,2,4,4,4,2,4,3,3,3,3,4,1
9/25/2020 11:38,9/25/2020 11:48,558,1,17,2,,1,1,1,1,3,1,1,2,2,1,2,3,5,2,,3,1,4,4,3,5,5,5,2,1,4,4,1,7,3,3,5,3,2,2,7,2,7,3,7,5,2,7,7,2,4,2,1,3,4,2,3,2,5,1,2,4,5,4,5,2,4,2,2,3,2,4,2,4,2,3,2,1,3,4,5,1,2,3,5,1,2,2,4,1,2,1,5,3,2,1,3,1,2,3,1,1,2,2,2,2,1,2,1,3,3,1,1,1,3,2,20,12,2,,2,2,3,2,3,3,3,3,3,3,4,3,3,3,2,2,2,2,3,4,2,4,3,3,3,4,4,4,0
9/25/2020 14:25,9/25/2020 14:34,533,1,19,1,,1,1,1,1,3,2,1,2,1,5,2,3,5,1,,2,3,4,3,1,5,3,5,2,1,3,4,1,7,4,3,3,4,4,2,7,7,7,7,7,7,5,7,7,7,3,3,1,3,2,3,1,1,1,4,5,4,1,3,5,2,2,4,4,4,3,2,2,2,3,2,1,1,3,1,2,1,3,1,1,1,2,2,1,1,2,2,2,2,2,1,2,3,4,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,10,18,8,2,,1,1,2,2,1,2,3,4,4,2,2,4,2,2,1,2,3,4,5,5,4,4,4,3,4,4,3,3,1
9/25/2020 20:02,9/25/2020 20:15,787,1,18,2,,2,2,1,1,2,2,1,1,2,2,2,3,5,2,,1,1,2,3,1,3,2,3,1,1,4,5,1,7,2,2,1,2,2,2,7,5,7,6,7,6,6,7,7,2,5,1,2,3,3,3,1,2,2,3,4,4,2,3,5,2,1,2,3,2,3,2,2,2,3,3,2,1,2,1,4,2,1,1,4,1,2,2,2,2,3,3,3,4,2,2,4,1,3,2,2,2,2,2,2,2,4,2,1,3,2,2,1,1,2,6,26,14,2,,1,1,2,2,2,3,3,2,3,3,4,3,2,3,2,1,2,2,2,3,3,4,3,4,3,3,2,3,0
9/25/2020 20:45,9/25/2020 21:24,2301,1,17,6,,2,2,1,1,7,2,1,2,2,9,2,3,5,2,,3,1,4,2,4,4,4,4,1,1,1,3,1,4,1,3,0,0,1,2,7,3,6,5,5,2,2,5,5,2,4,2,2,3,5,4,2,4,1,3,4,4,2,3,5,4,4,3,2,1,1,1,2,3,2,2,4,3,4,4,2,1,5,3,3,5,3,3,2,1,5,5,4,5,2,1,2,1,2,2,1,2,3,4,2,4,3,1,1,2,2,1,2,1,2,6,20,14,2,,1,1,2,1,4,4,5,4,4,4,3,4,5,2,1,1,2,1,3,3,3,3,2,3,4,3,4,3,0
9/26/2020 0:03,9/26/2020 0:14,663,1,18,6,Asian and White,2,2,1,1,8,2,1,2,2,2,2,3,5,2,,1,1,3,3,2,4,3,3,1,1,3,5,1,5,2,1,0,0,4,2,7,7,5,7,5,5,6,7,7,5,3,2,1,1,2,1,1,1,1,1,1,1,2,1,5,2,4,2,2,1,3,4,1,1,1,2,1,1,2,3,4,2,3,4,4,3,5,4,2,3,5,5,3,4,2,1,2,1,2,1,1,3,3,2,2,2,3,2,2,2,3,1,2,3,2,12,18,12,3,,1,1,3,2,3,3,4,3,3,4,4,3,4,4,2,2,2,2,3,3,3,3,3,3,3,3,4,4,1
9/27/2020 8:13,9/27/2020 8:31,1037,1,18,6,,2,2,1,1,7,2,1,2,1,5,1,3,1,3,,2,1,3,5,5,5,5,5,1,1,2,4,3,7,1,6,5,2,6,3,7,7,5,6,7,7,7,6,6,7,3,2,1,1,5,3,4,4,5,4,3,3,4,4,4,2,4,4,4,3,4,3,2,3,3,3,2,2,3,3,5,4,3,4,5,5,4,5,3,2,2,4,5,5,2,2,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,34,42,34,2,,4,4,2,2,3,3,5,3,4,5,4,4,3,3,4,4,2,3,5,5,5,4,4,5,5,5,5,5,1
9/27/2020 10:26,9/27/2020 10:46,1218,1,18,1,,2,2,1,1,7,2,1,2,2,5,2,3,1,1,,3,1,2,4,3,5,2,3,3,1,4,5,1,7,1,3,3,1,0,1,7,3,7,4,7,6,5,7,7,2,5,2,1,4,3,4,3,3,2,3,5,4,1,4,5,3,1,3,4,3,4,1,2,2,4,4,2,4,1,2,2,1,1,1,3,1,1,1,2,1,1,1,3,3,2,1,1,1,3,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,4,4,8,2,,3,3,1,1,2,3,5,5,3,4,3,3,2,3,4,3,1,1,2,2,2,5,4,2,2,3,1,2,0
9/28/2020 10:13,9/28/2020 10:22,547,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,3,,1,1,3,4,3,5,3,3,1,1,1,4,3,7,2,2,0,1,3,1,7,3,7,7,7,7,5,7,7,7,2,3,1,3,3,3,2,2,5,2,2,4,5,5,5,1,4,3,3,2,3,4,2,2,2,2,2,2,3,2,5,3,5,5,5,5,5,5,3,3,5,5,5,5,4,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,40,40,34,1,"general anxiety, social anxiety, depression",3,4,2,2,5,5,5,3,3,5,5,2,3,5,4,4,3,3,4,5,5,2,3,5,3,2,3,5,1
9/28/2020 10:33,9/28/2020 10:43,558,1,18,1,,2,2,1,1,7,2,1,2,2,5,2,2,5,3,,1,1,4,5,4,5,3,2,1,1,3,6,1,5,2,1,1,3,1,1,7,3,7,7,7,7,5,7,7,5,4,3,1,2,4,1,2,3,2,2,4,2,3,5,4,3,3,4,2,4,3,1,4,3,2,1,3,3,1,1,2,3,1,1,4,2,2,1,3,1,4,1,2,1,2,4,2,4,3,3,1,1,1,1,2,3,2,1,3,1,1,2,4,2,1,24,8,14,2,,2,2,1,2,2,3,4,3,4,5,3,2,1,4,4,3,2,2,3,3,5,3,2,4,3,2,1,5,1
9/28/2020 11:04,9/28/2020 11:18,837,1,18,6,Middle-Eastern,1,1,1,1,1,2,1,2,2,5,2,3,2,3,,3,1,4,2,3,4,3,3,5,1,5,3,3,4,2,2,8,5,2,1,6,5,4,6,5,7,6,5,5,7,3,2,2,4,4,1,2,3,1,2,4,4,1,2,2,2,4,4,4,4,3,4,3,3,4,2,3,4,1,2,4,1,5,4,4,2,4,3,1,3,4,5,4,5,2,3,3,1,3,2,4,3,1,4,1,4,4,1,1,3,2,1,2,4,4,18,32,14,1,Major Depressive Disorder and Obsessive Compulsive Disorder,1,2,2,1,2,1,2,5,4,3,4,5,2,4,1,1,3,1,2,3,2,4,4,2,4,4,2,3,1
9/28/2020 15:03,9/28/2020 15:13,588,1,18,4,,2,2,1,1,8,2,1,2,1,5,2,3,5,1,,1,1,2,3,3,4,3,3,1,1,1,6,3,6,1,2,1,4,6,1,7,2,7,5,7,7,6,7,7,5,5,1,2,3,5,4,3,4,4,4,4,5,4,4,5,3,4,2,2,3,2,1,3,3,3,2,2,3,2,1,4,2,2,1,4,4,2,3,2,1,2,4,4,4,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,8,2,,1,1,1,1,2,1,3,4,5,2,3,5,2,2,2,2,1,1,5,5,4,3,2,3,3,2,4,3,0
9/28/2020 22:28,9/28/2020 22:42,860,1,18,2,,1,1,1,1,1,2,1,2,2,5,2,3,1,2,,2,3,4,4,3,4,3,4,1,1,4,5,3,7,1,3,5,5,3,2,7,5,7,7,7,7,7,7,7,3,3,2,1,3,4,3,3,2,2,3,5,4,3,2,5,1,4,2,1,2,4,4,1,2,1,1,1,3,4,4,5,4,4,5,5,5,5,5,3,4,5,5,5,5,3,4,4,2,4,4,3,4,4,3,3,4,4,2,4,4,4,1,3,2,4,30,40,28,2,,2,3,1,2,3,3,4,3,2,3,2,2,4,4,4,4,4,4,4,5,5,2,2,5,2,1,4,5,1
9/28/2020 23:21,9/28/2020 23:33,684,1,18,6,Mixed Asian and Caucasian,1,1,1,1,7,2,1,4,2,5,2,3,5,3,,1,1,3,3,4,3,3,3,1,1,3,3,1,7,1,1,0,0,0,3,7,2,7,7,7,7,7,7,7,6,2,3,1,1,4,1,2,1,2,1,3,4,1,5,5,1,4,2,2,3,4,3,1,2,2,1,1,4,1,1,5,1,5,4,5,5,5,5,5,5,5,5,5,5,4,2,1,2,4,4,4,4,4,3,4,4,4,3,4,3,4,2,1,4,2,28,28,36,2,,1,1,2,3,4,4,5,2,2,5,3,1,3,5,2,2,1,2,4,4,4,2,1,5,4,1,2,5,1
9/29/2020 1:02,9/29/2020 1:22,1226,1,18,1,,1,1,1,1,3,2,1,2,2,5,1,3,5,2,,3,1,4,5,2,3,2,3,1,1,4,5,1,4,1,4,0,0,3,3,7,4,5,3,6,6,4,6,6,3,5,1,2,2,2,3,1,4,1,2,4,4,1,3,5,3,4,4,4,1,3,2,3,3,2,2,2,1,2,3,4,1,2,2,3,1,1,1,1,3,2,2,2,2,2,3,2,1,2,1,1,2,1,3,2,2,2,1,1,1,1,2,2,2,2,8,12,10,3,,3,2,2,3,3,4,3,4,2,2,4,3,3,2,2,3,3,4,4,3,3,4,2,3,4,3,4,2,0
9/29/2020 2:22,9/29/2020 2:30,520,1,18,2,,1,1,1,1,7,2,1,2,2,5,1,3,1,1,,2,1,2,2,4,4,4,5,2,1,1,2,2,7,3,3,5,7,1,1,6,6,7,7,7,4,6,7,7,7,4,2,1,2,2,3,1,2,3,3,5,3,1,2,5,3,4,2,1,2,1,2,2,2,1,2,1,1,3,4,4,4,5,5,4,5,5,5,3,4,5,5,4,3,4,4,4,2,3,4,2,2,3,4,4,4,4,3,4,4,4,2,4,3,4,30,40,32,1,"Depression, anxiety",4,4,3,4,5,4,5,3,2,5,3,1,4,5,4,4,4,4,3,3,4,5,1,4,3,1,4,5,1
9/29/2020 14:32,9/29/2020 14:46,864,1,18,1,,2,2,1,1,7,2,1,1,1,9,2,3,5,6,,1,2,1,3,4,4,3,3,1,1,1,6,2,6,3,2,0,1,3,1,5,5,1,7,1,3,7,1,6,7,4,3,3,2,4,3,2,1,5,2,4,4,5,3,5,1,2,3,2,4,4,2,2,1,2,3,2,4,2,2,4,3,2,4,3,5,2,3,2,1,3,5,4,5,3,1,3,2,4,3,3,4,2,1,3,3,3,4,2,1,2,3,2,2,2,14,18,32,1,"ADHD, Potential autism (requires further testing before official diagnosis) ",3,2,3,3,3,4,5,3,3,4,3,3,4,5,3,2,4,3,3,5,4,3,3,4,3,3,4,5,1
9/29/2020 18:32,9/29/2020 18:44,708,1,17,1,,2,2,1,1,3,2,1,2,1,1,2,3,5,2,,3,4,3,4,2,4,3,4,2,3,4,3,1,5,1,2,3,4,14,3,7,6,5,4,6,3,6,6,7,4,7,3,1,3,4,5,3,4,4,3,5,5,5,4,5,1,4,2,1,2,3,3,2,2,2,2,1,2,4,4,5,5,5,5,5,5,5,5,5,4,4,5,5,5,3,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,36,40,40,1,Psychotic Depression,2,3,3,3,5,5,5,2,1,5,1,1,5,5,4,4,4,4,5,5,5,1,2,5,2,1,5,5,1
9/29/2020 19:20,9/29/2020 19:29,565,1,21,1,,2,2,1,1,8,2,1,4,1,5,2,3,5,1,,1,3,5,4,4,5,3,3,1,2,2,6,1,4,1,3,0,0,10,1,1,7,6,7,7,7,6,5,6,6,1,3,1,3,2,4,4,3,1,1,2,3,3,3,1,1,4,1,1,2,4,4,2,1,1,1,1,3,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,4,4,4,4,4,4,3,3,4,3,3,3,4,4,3,40,32,36,1,"Depression, GAD, social anxiety, and bulimia ",3,4,4,3,5,5,5,1,1,4,3,3,5,5,4,4,3,3,4,4,5,1,2,4,2,2,5,5,1
9/30/2020 13:52,9/30/2020 14:07,916,1,18,1,,1,1,1,1,7,2,1,2,2,5,2,2,1,2,,2,2,4,2,4,4,1,2,1,1,5,3,2,4,1,1,1,0,0,2,7,6,7,7,7,7,7,7,7,7,1,3,1,3,2,4,2,3,1,1,4,3,1,3,3,1,3,4,1,1,4,3,1,1,2,2,2,1,4,4,5,2,4,5,5,3,4,5,3,5,4,5,5,5,4,4,3,2,4,2,4,3,1,3,4,4,4,3,2,3,4,2,2,4,4,24,36,30,2,,2,2,2,2,2,4,5,2,2,5,2,2,5,5,4,4,4,4,5,5,5,1,2,5,1,2,5,5,1
9/30/2020 19:51,9/30/2020 20:15,1390,1,18,6,Arab,1,1,1,1,3,2,1,2,4,5,1,3,5,1,,1,1,5,5,2,5,4,5,1,1,5,3,1,5,6,7,0,28,28,1,7,7,7,7,5,7,7,7,7,7,3,3,2,4,2,1,1,1,5,1,5,3,3,5,5,2,4,1,1,2,4,4,1,1,1,2,2,3,5,5,2,5,5,5,4,4,5,5,1,5,5,5,5,5,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,34,42,42,2,,4,4,1,2,5,5,3,3,1,3,3,2,5,5,4,4,4,4,5,5,5,1,1,5,1,1,5,5,1
9/30/2020 20:59,9/30/2020 21:14,865,1,18,1,,2,2,1,1,7,2,1,2,2,5,2,2,2,6,,2,5,3,3,3,4,2,4,1,1,1,4,2,5,1,2,7,7,4,1,7,7,5,3,6,5,5,5,6,3,4,2,1,3,4,3,3,3,3,3,3,3,3,3,3,1,2,3,1,1,4,2,1,2,2,2,2,1,5,5,5,2,2,3,3,2,2,2,1,2,2,2,2,2,2,4,3,3,3,2,3,3,2,4,3,3,2,3,3,4,3,2,3,3,3,28,30,22,2,,2,2,1,1,2,2,3,4,4,2,4,5,2,2,1,1,4,4,3,5,3,3,1,4,3,3,4,4,1
10/1/2020 0:30,10/1/2020 0:39,519,1,18,2,,2,2,1,1,7,2,1,2,3,1,2,3,5,1,,1,1,5,2,1,5,2,4,1,1,3,1,1,7,3,3,2,1,0,1,7,3,7,7,7,7,7,7,7,7,3,3,1,2,3,1,1,1,2,1,3,3,1,2,4,4,4,4,4,4,1,1,4,3,4,3,4,1,3,1,1,1,5,4,1,1,5,5,1,5,5,1,1,5,4,3,4,1,1,1,4,3,1,4,4,4,4,4,3,4,4,4,2,1,4,16,36,34,2,,1,1,1,2,1,1,2,5,5,3,5,5,1,3,2,1,4,4,3,4,3,5,4,5,3,5,2,4,1
10/1/2020 9:46,10/1/2020 13:55,14957,1,18,2,,2,2,1,1,6,2,1,2,3,1,2,3,5,3,,3,3,4,4,4,5,4,5,1,1,2,4,2,5,1,1,1,4,4,2,6,2,5,4,5,3,5,5,5,3,5,2,2,3,4,4,3,3,1,3,4,4,2,3,5,3,3,4,3,2,2,3,2,2,3,3,3,1,3,2,2,3,2,2,3,4,4,4,3,3,4,4,3,3,2,3,1,2,2,2,1,2,3,1,2,1,1,1,1,1,2,2,1,1,1,10,4,10,1,Depressiom,2,1,2,2,4,4,4,3,3,3,3,4,3,3,2,1,1,1,3,3,4,4,3,3,3,4,3,3,1
10/1/2020 10:14,10/1/2020 10:49,2085,1,17,2,,2,2,1,1,7,2,1,2,2,1,2,3,5,6,,1,3,2,3,4,5,3,4,1,3,1,5,1,7,2,3,2,2,0,1,7,3,7,3,7,6,4,6,6,3,5,2,1,1,3,2,3,4,2,2,4,3,3,3,5,2,4,3,2,2,2,4,2,1,2,2,2,2,3,3,3,1,3,3,3,2,4,4,2,3,3,3,3,4,2,1,2,1,3,2,1,4,2,4,2,3,3,2,3,4,3,2,2,3,3,12,30,20,2,,2,2,1,2,3,3,4,2,3,3,3,3,3,3,2,2,2,2,4,4,4,2,2,1,4,4,3,3,1
10/1/2020 10:18,10/1/2020 10:27,508,1,17,1,,2,2,1,1,6,2,1,2,2,1,2,2,1,3,,3,3,2,3,3,4,3,4,2,2,1,4,3,5,2,2,4,4,3,1,7,3,7,3,6,5,3,6,6,3,5,1,2,4,4,5,4,4,4,4,4,5,5,5,5,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,1,1,1,1,1,3,2,1,1,2,2,2,4,2,1,1,2,2,2,1,3,2,1,1,2,1,2,2,1,1,1,1,3,2,10,4,12,2,,3,2,1,2,3,2,4,2,4,3,3,4,2,2,2,2,1,1,3,3,3,4,4,3,3,3,2,3,1
10/1/2020 10:25,10/1/2020 10:38,783,1,19,1,,2,2,1,1,7,2,1,2,2,1,2,2,5,3,,3,3,1,3,3,4,2,2,3,4,1,4,1,7,1,1,0,3,7,1,5,5,6,6,6,7,7,6,6,7,4,3,1,4,5,2,3,3,1,1,5,5,3,4,5,2,4,3,2,2,4,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,2,3,2,3,2,18,20,24,2,,2,2,1,2,3,3,4,3,3,4,4,4,3,2,1,1,1,2,3,3,4,3,3,3,4,3,3,3,1
10/1/2020 10:30,10/1/2020 10:37,407,1,18,1,,2,2,1,1,8,2,1,2,2,1,2,2,1,6,,5,4,4,3,4,2,2,2,4,3,4,5,3,2,3,1,5,2,2,1,6,6,6,6,6,6,6,6,5,6,5,2,1,4,4,5,5,5,5,5,5,4,2,5,4,4,4,4,2,3,4,3,2,3,3,4,1,2,4,4,4,2,4,4,4,4,4,4,5,4,4,4,5,5,3,1,3,1,3,3,3,3,2,2,3,3,3,3,4,3,3,4,3,4,4,22,28,30,2,,3,3,3,2,3,3,4,4,4,4,2,1,1,3,3,2,2,2,3,4,4,4,5,4,4,4,4,4,1
10/1/2020 10:45,10/1/2020 11:06,1230,1,18,1,,2,2,1,1,7,2,1,2,2,1,2,3,5,3,,3,2,2,3,3,4,3,3,3,1,1,4,1,7,2,1,3,1,1,2,7,5,5,3,5,5,3,5,6,5,4,2,2,2,2,4,2,3,1,4,3,4,1,3,5,2,4,3,2,2,2,4,2,1,2,2,2,2,3,2,4,1,1,1,4,2,2,3,2,3,2,3,3,2,2,1,2,2,2,3,2,3,2,2,1,3,1,1,2,1,1,2,2,2,1,12,6,16,1,General anxiety & social phobia,3,2,2,1,2,2,4,3,3,4,2,3,3,3,2,2,2,1,4,4,3,3,2,3,4,3,4,3,1
10/1/2020 10:52,10/1/2020 11:06,835,1,17,1,,2,2,1,1,7,2,1,2,2,1,2,3,5,6,,3,1,3,1,3,4,3,4,3,1,2,4,1,6,3,2,3,4,0,2,6,6,5,7,6,7,7,4,5,7,3,2,1,4,3,2,2,2,3,2,4,4,4,1,5,2,2,3,4,2,4,3,2,2,2,2,2,2,3,3,5,2,5,4,4,3,4,4,2,2,4,4,4,4,3,2,1,3,4,1,4,4,3,4,3,4,3,3,4,2,2,2,3,4,2,32,22,26,2,,4,4,1,1,3,2,5,5,4,4,4,4,3,3,4,4,4,3,5,5,5,5,5,5,2,3,5,5,1
10/1/2020 11:59,10/1/2020 12:20,1267,1,18,1,,2,2,1,1,6,2,1,2,2,1,2,3,5,6,,3,3,4,3,3,4,3,4,1,1,3,3,1,5,1,2,2,2,3,1,1,2,5,3,7,6,2,7,7,3,6,1,2,3,4,1,4,5,1,2,4,5,1,4,5,1,2,3,4,1,4,1,3,2,4,3,1,1,1,1,5,2,2,2,5,1,2,4,1,2,2,4,4,4,2,1,1,1,3,1,1,3,2,4,3,2,2,3,3,3,1,2,1,3,4,10,22,18,2,,2,1,1,1,1,3,5,5,3,4,2,3,2,4,1,1,1,2,1,2,1,5,3,5,3,3,1,5,1
10/1/2020 12:17,10/1/2020 12:26,523,1,18,2,,2,2,1,1,1,2,1,2,2,1,2,3,1,6,,3,1,4,4,3,4,3,3,2,1,3,4,1,7,1,1,0,1,1,1,7,2,6,5,7,5,2,7,7,3,6,2,2,3,4,3,1,1,5,2,4,4,3,4,4,3,3,2,2,2,2,3,2,3,4,2,3,2,3,3,4,2,1,2,3,2,1,1,1,2,1,1,2,3,2,1,2,1,4,2,2,3,3,2,1,2,1,2,1,1,2,2,1,2,2,8,14,14,2,,2,1,1,2,3,3,4,3,3,3,4,4,1,4,3,2,2,2,3,3,3,2,2,4,3,2,3,4,0
10/1/2020 13:47,10/1/2020 14:02,869,1,18,1,,2,2,1,1,8,2,1,2,2,1,2,3,1,3,,1,3,2,3,3,5,2,3,1,1,2,3,3,5,1,3,3,1,1,3,7,5,6,6,7,6,5,6,7,5,4,2,1,4,5,5,4,4,3,3,5,4,4,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,3,1,1,2,2,2,2,3,3,1,2,2,1,1,2,1,1,1,2,2,1,14,2,14,1,Generalized Anxiety Disorder,2,1,2,2,3,2,4,5,4,3,4,3,4,2,2,2,2,1,4,3,3,3,3,2,3,4,4,2,1
10/1/2020 14:31,10/1/2020 14:42,625,1,17,1,,2,2,1,1,8,2,1,2,2,1,2,2,5,1,,1,4,3,4,5,4,2,2,3,3,2,5,2,5,1,1,4,2,0,1,6,7,6,6,7,7,6,6,7,7,4,2,1,4,4,5,3,3,2,2,4,5,3,4,5,2,2,3,2,2,3,2,2,2,3,2,1,1,2,2,4,3,2,3,4,3,4,1,3,3,4,5,5,5,2,2,1,3,3,3,1,2,1,1,2,1,1,2,1,1,2,3,2,1,1,8,6,16,1,Anorexia nervosa & clinical anxiety ,2,2,1,2,3,3,4,2,2,4,3,3,4,5,2,2,1,1,3,4,4,3,3,4,3,4,3,3,0
10/1/2020 16:40,10/1/2020 17:44,3823,1,19,1,,2,2,1,1,8,2,1,2,2,1,2,2,5,6,,2,2,1,2,3,4,3,2,3,1,1,4,1,4,2,1,6,7,7,1,7,6,7,3,7,2,5,6,7,2,6,2,2,3,4,2,3,5,5,2,5,5,5,5,5,3,2,1,3,2,2,2,4,3,3,3,2,3,1,2,4,2,2,3,3,3,4,4,2,2,4,4,2,4,2,3,2,3,2,1,2,3,3,3,2,2,2,2,3,3,1,2,2,1,2,20,16,14,2,,1,1,1,1,2,2,4,5,5,2,4,5,2,2,2,2,2,3,4,3,4,2,3,3,4,4,4,1,1
